Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,32835	-007,88248	-014,8	4
 41,32835	-007,87748	 001,5	4
 41,32835	-007,87250	 025,1	4
 41,32835	-007,86751	-001,9	4
 41,32835	-007,86251	 016,8	4
 41,32835	-007,85752	 014,7	4
 41,32835	-007,85253	 025,6	4
 41,32835	-007,84754	 022,7	4
 41,32835	-007,84255	 028,8	4
 41,32835	-007,83756	 028,2	4
 41,32835	-007,83257	 003,1	4
 41,32835	-007,82758	 006,8	4
 41,32835	-007,82259	 008,3	4
 41,32835	-007,81760	 009,7	4
 41,32835	-007,81261	 009,6	4
 41,32835	-007,80762	 005,2	4
 41,32835	-007,80263	 008,7	4
 41,32835	-007,79764	 017,1	4
 41,32835	-007,79265	 014,7	4
 41,32835	-007,78766	 016,6	4
 41,32835	-007,78267	 013,8	4
 41,32835	-007,77768	 012,7	4
 41,32835	-007,77269	 016,8	4
 41,32835	-007,76770	 017,8	4
 41,32835	-007,76271	 019,4	4
 41,32835	-007,75772	 018,5	4
 41,32835	-007,75273	 018,8	4
 41,32835	-007,74774	 018,4	4
 41,32835	-007,74275	 020,2	4
 41,32835	-007,73776	 018,3	4
 41,32835	-007,73277	 024,0	4
 41,32835	-007,72778	 026,3	4
 41,32835	-007,72279	 026,4	4
 41,32835	-007,71780	 024,8	4
 41,32835	-007,71281	 024,1	4
 41,32835	-007,70782	 027,5	4
 41,32835	-007,70283	 028,3	4
 41,32835	-007,69784	 029,2	4
 41,32835	-007,69285	 029,3	4
 41,32835	-007,68786	 029,7	4
 41,32835	-007,68287	 030,5	4
 41,32835	-007,67788	 031,3	4
 41,32835	-007,67289	 031,1	4
 41,32835	-007,66790	 031,8	4
 41,32835	-007,66291	 017,1	4
 41,32835	-007,65792	 033,8	4
 41,32835	-007,65293	 020,4	4
 41,32835	-007,64794	 033,9	4
 41,32835	-007,64295	 033,7	4
 41,32835	-007,63796	 024,6	4
 41,32835	-007,63297	 031,7	4
 41,32835	-007,62798	 023,9	4
 41,32835	-007,62299	 017,6	4
 41,32835	-007,61800	 011,1	4
 41,32835	-007,61301	 003,2	4
 41,32835	-007,60802	 006,6	4
 41,32835	-007,60303	 010,8	4
 41,32835	-007,59804	 006,5	4
 41,32835	-007,59305	 002,7	4
 41,32835	-007,58806	 006,8	4
 41,32835	-007,58307	 004,3	4
 41,32835	-007,57808	 002,5	4
 41,32835	-007,57309	 012,5	4
 41,32835	-007,56810	 017,0	4
 41,32835	-007,56311	 019,0	4
 41,32835	-007,55812	 022,3	4
 41,32835	-007,55313	 009,7	4
 41,32835	-007,54814	 017,9	4
 41,32835	-007,54315	 018,1	4
 41,32835	-007,53816	 025,5	4
 41,32835	-007,53317	 007,4	4
 41,32835	-007,52818	 027,9	4
 41,32835	-007,52319	 032,0	4
 41,32835	-007,51820	 011,1	4
 41,32835	-007,51321	 017,9	4
 41,32835	-007,50822	 031,4	4
 41,32835	-007,50323	 034,3	4
 41,32835	-007,49824	 037,9	4
 41,32835	-007,49325	 039,8	4
 41,32835	-007,48826	 022,5	4
 41,32835	-007,48327	 039,7	4
 41,32835	-007,47828	 019,9	4
 41,32835	-007,47329	 041,3	4
 41,32835	-007,46830	 042,1	4
 41,32835	-007,46331	 042,2	4
 41,32835	-007,45832	 043,2	4
 41,32835	-007,45333	 047,5	4
 41,32835	-007,44833	 015,7	4
 41,32835	-007,44335	 007,2	4
 41,32835	-007,43835	 008,4	4
 41,32835	-007,43337	 000,2	4
 41,32835	-007,42837	 008,6	4
 41,32835	-007,42338	 017,4	4
 41,32835	-007,41839	 019,1	4
 41,32835	-007,41340	 001,7	4
 41,32835	-007,40841	 016,0	4
 41,32835	-007,40342	-000,6	4
 41,32835	-007,39843	-017,2	4
 41,32835	-007,39344	-022,6	4
 41,32835	-007,38845	-026,5	4
 41,32835	-007,38346	-004,6	4
 41,32835	-007,37847	-006,0	4
 41,32835	-007,37348	-012,0	4
 41,32835	-007,36849	-010,1	4
 41,32835	-007,36350	 005,1	4
 41,32835	-007,35851	 008,5	4
 41,32835	-007,35352	-010,1	4
 41,32835	-007,34853	 017,3	4
 41,32835	-007,34354	 004,4	4
 41,32835	-007,33855	 013,7	4
 41,32835	-007,33356	 020,0	4
 41,32835	-007,32857	-010,5	4
 41,32835	-007,32358	 015,5	4
 41,32835	-007,31859	 003,7	4
 41,32835	-007,31360	-015,1	4
 41,32835	-007,30861	-009,7	4
 41,32835	-007,30362	 015,5	4
 41,32835	-007,29863	 023,8	4
 41,32835	-007,29364	-003,9	4
 41,32835	-007,28865	-026,9	4
 41,32835	-007,28366	-001,3	4
 41,32835	-007,27867	-009,8	4
 41,32835	-007,27368	 001,8	4
 41,32835	-007,26869	 013,2	4
 41,32835	-007,26370	 019,1	4
 41,32835	-007,25871	 017,5	4
 41,32835	-007,25372	 015,8	4
 41,32835	-007,24873	 019,7	4
 41,32835	-007,24374	 018,8	4
 41,32835	-007,23875	 016,3	4
 41,32835	-007,23376	 018,1	4
 41,32835	-007,22877	 016,9	4
 41,32835	-007,22378	 021,4	4
 41,32835	-007,21879	 024,8	4
 41,32835	-007,21380	 027,2	4
 41,32835	-007,20881	 007,1	4
 41,32835	-007,20382	 007,1	4
 41,32835	-007,19883	 023,3	4
 41,32835	-007,19384	 024,1	4
 41,32835	-007,18885	 024,8	4
 41,32835	-007,18386	 025,6	4
 41,32835	-007,17887	 021,3	4
 41,32835	-007,17388	 020,7	4
 41,32835	-007,16889	 023,5	4
 41,32835	-007,16390	 027,2	4
 41,32835	-007,15891	-018,5	4
 41,32835	-007,15392	-017,8	4
 41,32835	-007,14893	-012,4	4
 41,32835	-007,14394	 002,7	4
 41,32835	-007,13895	-016,8	4
 41,32835	-007,13396	-000,6	4
 41,32835	-007,12897	-008,0	4
 41,32835	-007,12398	-015,2	4
 41,32835	-007,11899	 001,4	4
 41,32835	-007,11400	-025,3	4
 41,32835	-007,10901	-003,8	4
 41,32835	-007,10402	 004,4	4
 41,32835	-007,09903	 000,1	4
 41,32835	-007,09404	 005,1	4
 41,32835	-007,08905	-027,0	4
 41,32835	-007,08406	-007,9	4
 41,32835	-007,07907	-010,5	4
 41,32835	-007,07408	-005,4	4
 41,32835	-007,06909	-000,6	4
 41,32835	-007,06410	 000,7	4
 41,32835	-007,05911	 001,3	4
 41,32835	-007,05412	 003,6	4
 41,32835	-007,04913	 007,4	4
 41,32835	-007,04414	-019,7	4
 41,32835	-007,03915	 000,3	4
 41,32835	-007,03416	 011,7	4
 41,32835	-007,02917	 012,3	4
 41,32835	-007,02418	 015,5	4
 41,32460	-008,71583	-005,3	4
 41,32459	-008,71083	-005,3	4
 41,32459	-008,70584	-001,1	4
 41,32459	-008,70085	-002,1	4
 41,32459	-008,69586	-003,8	4
 41,32460	-008,69087	-003,0	4
 41,32459	-008,68588	-009,3	4
 41,32460	-008,68089	-014,0	4
 41,32460	-008,67590	-000,9	4
 41,32460	-008,67091	 004,4	4
 41,32460	-008,66592	 004,8	4
 41,32460	-008,66093	-003,2	4
 41,32460	-008,65594	-014,0	4
 41,32459	-008,65095	-015,3	4
 41,32459	-008,64596	-011,4	4
 41,32459	-008,64097	-021,0	4
 41,32459	-008,63598	 019,1	4
 41,32459	-008,63099	 014,4	4
 41,32459	-008,62600	 007,1	4
 41,32459	-008,62101	 002,0	4
 41,32460	-008,61602	-005,4	4
 41,32460	-008,61103	-009,3	4
 41,32460	-008,60604	-002,1	4
 41,32460	-008,60105	-018,0	4
 41,32460	-008,59606	 017,6	4
 41,32460	-008,59107	 010,9	4
 41,32459	-008,58608	 009,7	4
 41,32459	-008,58109	 000,2	4
 41,32459	-008,57610	-000,8	4
 41,32459	-008,57111	 001,0	4
 41,32459	-008,56612	 003,7	4
 41,32459	-008,56113	-002,6	4
 41,32459	-008,55614	-004,9	4
 41,32460	-008,55115	-007,0	4
 41,32459	-008,54616	-002,5	4
 41,32460	-008,54117	-014,6	4
 41,32460	-008,53618	 012,3	4
 41,32460	-008,53119	-002,8	4
 41,32459	-008,52620	-002,9	4
 41,32459	-008,52121	-006,2	4
 41,32459	-008,51622	 005,8	4
 41,32459	-008,51123	-013,1	4
 41,32459	-008,50624	 008,9	4
 41,32459	-008,50125	 007,1	4
 41,32460	-008,49626	 007,5	4
 41,32460	-008,49127	 005,6	4
 41,32460	-008,48628	 003,6	4
 41,32460	-008,48129	 002,9	4
 41,32460	-008,47630	-001,0	4
 41,32460	-008,47131	-000,7	4
 41,32459	-008,46632	-005,7	4
 41,32459	-008,46133	-009,6	4
 41,32460	-008,45634	-021,4	4
 41,32459	-008,45135	-000,4	4
 41,32459	-008,44636	 008,1	4
 41,32459	-008,44137	 020,9	4
 41,32459	-008,43638	 020,2	4
 41,32459	-008,43139	 017,4	4
 41,32459	-008,42640	 012,0	4
 41,32460	-008,42141	 010,0	4
 41,32460	-008,41642	 007,0	4
 41,32460	-008,41143	 007,8	4
 41,32459	-008,40644	 002,9	4
 41,32459	-008,40145	 006,4	4
 41,32460	-008,39646	-003,3	4
 41,32459	-008,39147	 004,0	4
 41,32459	-008,38648	 025,6	4
 41,32459	-008,38149	 023,8	4
 41,32459	-008,37650	 021,7	4
 41,32459	-008,37151	 021,4	4
 41,32460	-008,36652	 021,7	4
 41,32460	-008,36153	 021,9	4
 41,32460	-008,35654	 022,1	4
 41,32460	-008,35155	 018,5	4
 41,32460	-008,34656	 015,5	4
 41,32459	-008,34157	 013,9	4
 41,32459	-008,33658	 007,7	4
 41,32459	-008,33159	 003,1	4
 41,32459	-008,32660	 017,4	4
 41,32459	-008,32161	 012,2	4
 41,32459	-008,31662	 008,1	4
 41,32460	-008,31163	 007,7	4
 41,32460	-008,30663	 008,1	4
 41,32460	-008,30165	 013,8	4
 41,32460	-008,29666	 012,7	4
 41,32460	-008,29167	 003,6	4
 41,32460	-008,28667	 003,8	4
 41,32460	-008,28168	 004,0	4
 41,32459	-008,27669	 025,1	4
 41,32459	-008,27170	 024,2	4
 41,32459	-008,26671	 023,8	4
 41,32459	-008,26172	 021,6	4
 41,32459	-008,25673	 008,0	4
 41,32460	-008,25174	 023,0	4
 41,32460	-008,24675	 022,7	4
 41,32460	-008,24176	 022,1	4
 41,32460	-008,23677	 019,0	4
 41,32460	-008,23178	 015,7	4
 41,32460	-008,22679	 008,9	4
 41,32459	-008,22180	 008,5	4
 41,32459	-008,21681	 006,8	4
 41,32459	-008,21182	 011,6	4
 41,32459	-008,20683	 017,1	4
 41,32459	-008,20184	 019,7	4
 41,32459	-008,19685	 017,6	4
 41,32459	-008,19186	 017,3	4
 41,32460	-008,18687	 012,5	4
 41,32460	-008,18188	 017,5	4
 41,32459	-008,17689	 010,3	4
 41,32460	-008,17190	 004,8	4
 41,32460	-008,16691	 006,9	4
 41,32460	-008,16192	 007,0	4
 41,32460	-008,15693	 010,3	4
 41,32459	-008,15194	 009,9	4
 41,32459	-008,14695	 020,9	4
 41,32459	-008,14196	 020,5	4
 41,32459	-008,13697	 015,8	4
 41,32459	-008,13198	 010,5	4
 41,32459	-008,12699	 007,3	4
 41,32460	-008,12200	 015,0	4
 41,32460	-008,11701	 007,0	4
 41,32460	-008,11202	 014,6	4
 41,32460	-008,10703	 017,7	4
 41,32460	-008,10204	 006,9	4
 41,32460	-008,09705	 001,4	4
 41,32459	-008,09206	 013,1	4
 41,32459	-008,08707	 008,8	4
 41,32459	-008,08208	 016,3	4
 41,32459	-008,07709	 017,0	4
 41,32459	-008,07210	 018,2	4
 41,32459	-008,06711	 017,0	4
 41,32460	-008,06212	 018,5	4
 41,32460	-008,05713	 021,9	4
 41,32460	-008,05214	 023,3	4
 41,32460	-008,04715	 023,0	4
 41,32460	-008,04216	 021,4	4
 41,32460	-008,03717	 022,4	4
 41,32459	-008,03218	 020,9	4
 41,32459	-008,02719	 017,6	4
 41,32459	-008,02220	 006,6	4
 41,32459	-008,01721	 008,9	4
 41,32459	-008,01222	 012,9	4
 41,32460	-008,00723	 012,2	4
 41,32460	-008,00224	 022,2	4
 41,32460	-007,99725	 024,0	4
 41,32460	-007,99226	 024,9	4
 41,32460	-007,98727	 021,7	4
 41,32460	-007,98228	 008,1	4
 41,32459	-007,97729	 010,6	4
 41,32459	-007,97230	 014,5	4
 41,32459	-007,96731	 014,5	4
 41,32459	-007,96232	 002,4	4
 41,32459	-007,95733	 001,2	4
 41,32459	-007,95234	 006,1	4
 41,32459	-007,94735	 007,8	4
 41,32460	-007,94236	 015,5	4
 41,32459	-007,93737	 007,8	4
 41,32459	-007,93238	 010,1	4
 41,32460	-007,92739	 013,7	4
 41,32460	-007,92240	 001,5	4
 41,32460	-007,91741	 009,0	4
 41,32460	-007,91242	 000,7	4
 41,32459	-007,90743	-004,4	4
 41,32460	-007,90244	-001,3	4
 41,32459	-007,89745	-014,0	4
 41,32459	-007,89246	 000,6	4
 41,32459	-007,88747	 010,3	4
 41,32459	-007,88247	-005,5	4
 41,32460	-007,87748	 004,1	4
 41,32460	-007,87249	 026,9	4
 41,32460	-007,86750	 023,6	4
 41,32460	-007,86251	 011,1	4
 41,32459	-007,85752	 020,4	4
 41,32459	-007,85253	 020,1	4
 41,32459	-007,84754	 020,1	4
 41,32459	-007,84255	 026,0	4
 41,32459	-007,83756	 025,6	4
 41,32459	-007,83257	 014,8	4
 41,32459	-007,82758	 002,8	4
 41,32460	-007,82259	 014,6	4
 41,32460	-007,81760	-000,7	4
 41,32460	-007,81261	 010,2	4
 41,32460	-007,80762	 013,1	4
 41,32460	-007,80263	 012,1	4
 41,32460	-007,79764	 015,4	4
 41,32460	-007,79265	 017,5	4
 41,32459	-007,78766	 014,1	4
 41,32459	-007,78267	 010,6	4
 41,32459	-007,77768	 012,7	4
 41,32459	-007,77269	 013,0	4
 41,32459	-007,76770	 016,0	4
 41,32459	-007,76271	 016,4	4
 41,32460	-007,75772	 017,0	4
 41,32460	-007,75273	 019,4	4
 41,32460	-007,74774	 013,0	4
 41,32460	-007,74275	 021,1	4
 41,32460	-007,73776	 022,0	4
 41,32459	-007,73277	 025,2	4
 41,32459	-007,72778	 013,4	4
 41,32459	-007,72279	 016,6	4
 41,32459	-007,71780	 022,9	4
 41,32459	-007,71281	 018,1	4
 41,32459	-007,70782	 028,4	4
 41,32459	-007,70283	 028,8	4
 41,32460	-007,69784	 028,8	4
 41,32460	-007,69285	 029,2	4
 41,32460	-007,68786	 024,0	4
 41,32460	-007,68287	 019,8	4
 41,32460	-007,67788	 017,4	4
 41,32460	-007,67289	 032,2	4
 41,32460	-007,66790	 024,4	4
 41,32459	-007,66291	 034,3	4
 41,32459	-007,65792	 035,5	4
 41,32459	-007,65293	 033,9	4
 41,32459	-007,64794	 034,0	4
 41,32459	-007,64295	 026,0	4
 41,32459	-007,63796	 022,8	4
 41,32460	-007,63297	 032,2	4
 41,32460	-007,62798	 032,0	4
 41,32460	-007,62299	 033,2	4
 41,32460	-007,61800	 013,1	4
 41,32460	-007,61301	 007,0	4
 41,32459	-007,60802	 008,4	4
 41,32459	-007,60303	 011,8	4
 41,32459	-007,59804	 013,6	4
 41,32459	-007,59305	 010,4	4
 41,32459	-007,58806	 009,3	4
 41,32459	-007,58307	 001,0	4
 41,32460	-007,57808	 006,9	4
 41,32460	-007,57309	 003,6	4
 41,32460	-007,56810	 014,0	4
 41,32460	-007,56311	 017,6	4
 41,32460	-007,55812	 020,6	4
 41,32460	-007,55313	-009,9	4
 41,32460	-007,54814	 006,4	4
 41,32460	-007,54315	 019,7	4
 41,32459	-007,53816	 021,0	4
 41,32459	-007,53317	 023,7	4
 41,32459	-007,52818	 031,1	4
 41,32459	-007,52319	 032,9	4
 41,32459	-007,51820	 029,2	4
 41,32460	-007,51321	 031,1	4
 41,32460	-007,50822	 033,2	4
 41,32460	-007,50323	 036,0	4
 41,32460	-007,49824	 038,9	4
 41,32460	-007,49325	 039,9	4
 41,32459	-007,48826	 023,1	4
 41,32459	-007,48327	 028,8	4
 41,32459	-007,47828	 025,5	4
 41,32459	-007,47329	 037,0	4
 41,32459	-007,46830	 041,4	4
 41,32459	-007,46331	 039,0	4
 41,32459	-007,45832	 036,5	4
 41,32460	-007,45333	 036,9	4
 41,32460	-007,44834	 002,0	4
 41,32460	-007,44335	 007,0	4
 41,32460	-007,43835	 013,6	4
 41,32460	-007,43336	-002,7	4
 41,32460	-007,42837	-000,4	4
 41,32460	-007,42338	 004,2	4
 41,32460	-007,41839	 012,7	4
 41,32459	-007,41340	 016,0	4
 41,32459	-007,40841	 001,4	4
 41,32459	-007,40342	 005,3	4
 41,32459	-007,39843	 008,4	4
 41,32459	-007,39344	-008,6	4
 41,32460	-007,38845	-006,9	4
 41,32460	-007,38346	 006,4	4
 41,32460	-007,37847	 003,1	4
 41,32460	-007,37348	-005,9	4
 41,32460	-007,36849	 005,0	4
 41,32459	-007,36350	 001,1	4
 41,32459	-007,35851	 017,4	4
 41,32459	-007,35352	 018,3	4
 41,32459	-007,34853	-003,1	4
 41,32459	-007,34354	 019,7	4
 41,32459	-007,33855	-007,5	4
 41,32459	-007,33356	 022,2	4
 41,32460	-007,32857	-008,4	4
 41,32460	-007,32358	 018,7	4
 41,32460	-007,31859	 023,6	4
 41,32460	-007,31360	-008,3	4
 41,32460	-007,30861	 007,7	4
 41,32460	-007,30362	 014,0	4
 41,32459	-007,29863	 020,7	4
 41,32459	-007,29364	 002,0	4
 41,32459	-007,28865	-006,9	4
 41,32460	-007,28366	 012,0	4
 41,32459	-007,27867	 016,1	4
 41,32459	-007,27368	-004,6	4
 41,32460	-007,26869	-012,1	4
 41,32460	-007,26370	 000,0	4
 41,32460	-007,25871	 006,0	4
 41,32460	-007,25372	 009,8	4
 41,32460	-007,24873	 011,6	4
 41,32459	-007,24374	 012,9	4
 41,32459	-007,23875	 010,1	4
 41,32459	-007,23376	 010,0	4
 41,32459	-007,22877	 012,2	4
 41,32459	-007,22378	 014,3	4
 41,32459	-007,21879	 023,4	4
 41,32459	-007,21380	 014,1	4
 41,32460	-007,20881	 020,9	4
 41,32460	-007,20382	 021,3	4
 41,32459	-007,19883	 024,4	4
 41,32460	-007,19384	 011,9	4
 41,32460	-007,18885	 021,4	4
 41,32460	-007,18386	 021,7	4
 41,32460	-007,17887	 021,8	4
 41,32459	-007,17388	 023,0	4
 41,32459	-007,16889	 024,9	4
 41,32459	-007,16390	 027,6	4
 41,32459	-007,15891	-019,4	4
 41,32459	-007,15392	-011,8	4
 41,32460	-007,14893	-026,1	4
 41,32460	-007,14394	-009,2	4
 41,32460	-007,13895	-007,1	4
 41,32460	-007,13396	-005,5	4
 41,32460	-007,12897	-000,4	4
 41,32460	-007,12398	 002,7	4
 41,32459	-007,11899	-007,6	4
 41,32459	-007,11400	-030,6	4
 41,32459	-007,10901	-020,0	4
 41,32459	-007,10402	-003,1	4
 41,32459	-007,09903	-000,7	4
 41,32459	-007,09404	 004,4	4
 41,32459	-007,08905	 004,8	4
 41,32460	-007,08406	-008,6	4
 41,32460	-007,07907	-001,1	4
 41,32460	-007,07408	-000,7	4
 41,32460	-007,06909	 002,1	4
 41,32460	-007,06410	 002,7	4
 41,32460	-007,05911	 003,4	4
 41,32460	-007,05412	 004,1	4
 41,32459	-007,04913	 009,3	4
 41,32459	-007,04414	 010,2	4
 41,32459	-007,03915	 014,2	4
 41,32459	-007,03416	-008,3	4
 41,32459	-007,02917	-011,5	4
 41,32460	-007,02418	-004,8	4
 41,32084	-008,71583	 001,2	4
 41,32084	-008,71084	-005,9	4
 41,32084	-008,70584	 001,0	4
 41,32084	-008,70086	-004,6	4
 41,32084	-008,69586	-002,3	4
 41,32084	-008,69088	-009,9	4
 41,32084	-008,68588	 002,8	4
 41,32085	-008,68089	-000,4	4
 41,32084	-008,67590	-001,5	4
 41,32084	-008,67091	-000,4	4
 41,32084	-008,66592	 000,4	4
 41,32084	-008,66093	-010,8	4
 41,32084	-008,65594	-012,6	4
 41,32084	-008,65095	-008,5	4
 41,32084	-008,64596	-005,1	4
 41,32084	-008,64097	 002,1	4
 41,32084	-008,63598	 016,3	4
 41,32084	-008,63099	 015,3	4
 41,32084	-008,62600	-002,3	4
 41,32084	-008,62101	-001,1	4
 41,32084	-008,61602	-004,8	4
 41,32084	-008,61103	-001,6	4
 41,32084	-008,60604	 001,7	4
 41,32084	-008,60105	-019,5	4
 41,32084	-008,59606	-014,7	4
 41,32084	-008,59107	 014,7	4
 41,32084	-008,58608	 010,2	4
 41,32084	-008,58109	 007,2	4
 41,32084	-008,57610	 004,5	4
 41,32084	-008,57111	 003,0	4
 41,32084	-008,56612	 003,3	4
 41,32084	-008,56113	 002,8	4
 41,32084	-008,55614	-004,2	4
 41,32084	-008,55115	-004,7	4
 41,32084	-008,54616	-004,8	4
 41,32084	-008,54117	-016,9	4
 41,32084	-008,53618	 000,4	4
 41,32084	-008,53119	-003,4	4
 41,32084	-008,52620	-013,9	4
 41,32084	-008,52121	-003,5	4
 41,32084	-008,51622	-003,9	4
 41,32084	-008,51123	-001,6	4
 41,32084	-008,50624	 011,9	4
 41,32084	-008,50125	 008,3	4
 41,32084	-008,49626	 000,6	4
 41,32084	-008,49127	 005,7	4
 41,32084	-008,48628	 004,6	4
 41,32084	-008,48129	 004,9	4
 41,32084	-008,47630	-003,0	4
 41,32084	-008,47131	-003,5	4
 41,32084	-008,46632	-007,0	4
 41,32084	-008,46133	-010,2	4
 41,32084	-008,45634	-010,7	4
 41,32084	-008,45135	-016,2	4
 41,32084	-008,44636	 003,0	4
 41,32084	-008,44137	 017,1	4
 41,32084	-008,43638	 015,1	4
 41,32084	-008,43139	 009,9	4
 41,32084	-008,42640	 004,5	4
 41,32084	-008,42141	 005,5	4
 41,32084	-008,41642	 008,8	4
 41,32084	-008,41143	 005,9	4
 41,32084	-008,40644	 010,1	4
 41,32084	-008,40145	 014,3	4
 41,32084	-008,39646	 006,5	4
 41,32084	-008,39147	 004,2	4
 41,32084	-008,38648	 025,1	4
 41,32084	-008,38149	 023,6	4
 41,32084	-008,37650	 021,0	4
 41,32084	-008,37151	 020,7	4
 41,32084	-008,36652	 012,7	4
 41,32084	-008,36153	 021,3	4
 41,32084	-008,35654	 015,2	4
 41,32084	-008,35155	 014,4	4
 41,32084	-008,34656	 007,9	4
 41,32084	-008,34157	 007,3	4
 41,32084	-008,33658	 010,6	4
 41,32084	-008,33159	 015,7	4
 41,32084	-008,32660	 021,9	4
 41,32084	-008,32161	 011,8	4
 41,32084	-008,31662	 007,9	4
 41,32084	-008,31163	 002,3	4
 41,32084	-008,30663	 004,2	4
 41,32084	-008,30165	 007,7	4
 41,32084	-008,29666	 016,7	4
 41,32084	-008,29167	 006,1	4
 41,32084	-008,28668	 005,4	4
 41,32084	-008,28168	 025,9	4
 41,32084	-008,27669	 024,7	4
 41,32084	-008,27170	 024,1	4
 41,32084	-008,26671	 022,8	4
 41,32084	-008,26172	 021,2	4
 41,32084	-008,25673	 003,2	4
 41,32084	-008,25175	 020,0	4
 41,32084	-008,24675	 023,0	4
 41,32084	-008,24176	 020,7	4
 41,32084	-008,23677	 018,1	4
 41,32084	-008,23178	 016,4	4
 41,32084	-008,22679	 013,6	4
 41,32084	-008,22180	 007,4	4
 41,32084	-008,21681	 011,7	4
 41,32084	-008,21182	 016,1	4
 41,32084	-008,20683	 015,0	4
 41,32084	-008,20184	 015,3	4
 41,32084	-008,19685	 010,9	4
 41,32084	-008,19186	 012,7	4
 41,32084	-008,18687	 012,7	4
 41,32084	-008,18188	 005,0	4
 41,32084	-008,17689	 003,6	4
 41,32084	-008,17190	 003,8	4
 41,32084	-008,16691	 005,9	4
 41,32084	-008,16192	 007,2	4
 41,32084	-008,15693	 007,8	4
 41,32084	-008,15194	 013,2	4
 41,32084	-008,14695	 014,7	4
 41,32084	-008,14196	 014,0	4
 41,32084	-008,13697	 020,4	4
 41,32084	-008,13198	 011,6	4
 41,32084	-008,12699	 018,5	4
 41,32084	-008,12200	 014,8	4
 41,32084	-008,11701	 020,0	4
 41,32084	-008,11202	 016,7	4
 41,32084	-008,10703	 023,9	4
 41,32084	-008,10204	 022,8	4
 41,32084	-008,09705	 015,7	4
 41,32084	-008,09206	 022,8	4
 41,32084	-008,08707	 020,1	4
 41,32084	-008,08208	 010,5	4
 41,32084	-008,07709	 013,9	4
 41,32084	-008,07210	 017,2	4
 41,32084	-008,06711	 017,1	4
 41,32084	-008,06212	 015,1	4
 41,32084	-008,05713	 019,7	4
 41,32084	-008,05214	 019,9	4
 41,32084	-008,04715	 020,6	4
 41,32084	-008,04216	 020,1	4
 41,32084	-008,03717	 014,4	4
 41,32084	-008,03218	 008,4	4
 41,32084	-008,02719	 000,3	4
 41,32084	-008,02220	 007,0	4
 41,32084	-008,01721	 014,7	4
 41,32084	-008,01222	 012,4	4
 41,32084	-008,00723	 025,5	4
 41,32084	-008,00224	 022,7	4
 41,32084	-007,99725	 022,5	4
 41,32084	-007,99226	 018,8	4
 41,32084	-007,98727	 009,7	4
 41,32084	-007,98228	 001,7	4
 41,32084	-007,97729	-001,2	4
 41,32084	-007,97230	 000,1	4
 41,32084	-007,96731	 012,1	4
 41,32084	-007,96232	 006,0	4
 41,32084	-007,95733	 001,5	4
 41,32084	-007,95234	 005,1	4
 41,32084	-007,94735	 006,8	4
 41,32084	-007,94236	 004,2	4
 41,32084	-007,93737	 003,2	4
 41,32084	-007,93238	 005,8	4
 41,32084	-007,92739	 009,8	4
 41,32084	-007,92240	 011,6	4
 41,32084	-007,91741	 006,8	4
 41,32084	-007,91242	-000,3	4
 41,32084	-007,90743	-008,6	4
 41,32084	-007,90244	-002,3	4
 41,32084	-007,89745	-006,2	4
 41,32084	-007,89246	-007,2	4
 41,32084	-007,88747	 017,4	4
 41,32084	-007,88248	 028,7	4
 41,32084	-007,87748	 023,6	4
 41,32084	-007,87249	 021,9	4
 41,32084	-007,86751	 019,7	4
 41,32084	-007,86251	 020,3	4
 41,32084	-007,85753	 013,1	4
 41,32084	-007,85253	 017,7	4
 41,32084	-007,84754	 013,7	4
 41,32084	-007,84255	 014,2	4
 41,32084	-007,83756	 025,4	4
 41,32084	-007,83257	 024,9	4
 41,32084	-007,82758	 015,8	4
 41,32084	-007,82259	 020,3	4
 41,32084	-007,81760	 012,0	4
 41,32084	-007,81261	 004,1	4
 41,32084	-007,80762	 013,8	4
 41,32084	-007,80263	-003,0	4
 41,32084	-007,79764	-002,8	4
 41,32084	-007,79265	 013,7	4
 41,32084	-007,78766	 006,6	4
 41,32084	-007,78267	 015,0	4
 41,32084	-007,77768	 015,4	4
 41,32084	-007,77269	 006,5	4
 41,32084	-007,76770	 013,7	4
 41,32084	-007,76271	 014,2	4
 41,32084	-007,75772	 014,6	4
 41,32084	-007,75273	 018,8	4
 41,32084	-007,74774	 019,8	4
 41,32084	-007,74275	 021,0	4
 41,32084	-007,73776	 023,6	4
 41,32084	-007,73277	 026,0	4
 41,32084	-007,72778	 025,3	4
 41,32084	-007,72279	 019,0	4
 41,32084	-007,71780	 025,2	4
 41,32084	-007,71281	 026,4	4
 41,32084	-007,70782	 028,8	4
 41,32084	-007,70283	 027,9	4
 41,32084	-007,69784	 029,6	4
 41,32084	-007,69285	 031,2	4
 41,32084	-007,68786	 031,3	4
 41,32084	-007,68287	 031,8	4
