Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Nova antena 1	 41,07361	-007,57917	968,5
Latitude	Longitude	Rx(dB)	Best unit
 41,19690	-007,26869	 042,3	5
 41,19690	-007,26370	 048,1	5
 41,19690	-007,25871	 034,5	5
 41,19690	-007,25372	 004,1	5
 41,19690	-007,24873	 005,4	5
 41,19690	-007,24374	 014,5	5
 41,19690	-007,23875	 029,3	5
 41,19690	-007,23376	 038,2	0
 41,19690	-007,22877	 052,9	5
 41,19690	-007,22378	 056,3	5
 41,19690	-007,21879	 057,0	5
 41,19690	-007,21380	 019,5	5
 41,19690	-007,20881	 010,2	5
 41,19690	-007,20382	 016,8	5
 41,19690	-007,19883	 028,6	5
 41,19690	-007,19384	 034,2	5
 41,19690	-007,18885	 036,9	5
 41,19690	-007,18386	 038,7	5
 41,19690	-007,17887	 031,2	0
 41,19690	-007,17388	 039,3	5
 41,19690	-007,16889	 009,8	0
 41,19690	-007,16390	 002,0	5
 41,19690	-007,15891	 004,1	5
 41,19690	-007,15392	 007,9	0
 41,19690	-007,14893	 007,6	5
 41,19690	-007,14394	 007,5	5
 41,19690	-007,13895	 006,0	5
 41,19690	-007,13396	-007,7	5
 41,19690	-007,12897	 000,5	5
 41,19690	-007,12398	 007,7	5
 41,19690	-007,11899	 008,5	5
 41,19690	-007,11400	 007,7	5
 41,19690	-007,10901	 010,2	0
 41,19690	-007,10402	 013,0	5
 41,19691	-007,09903	 014,0	5
 41,19690	-007,09404	 017,9	0
 41,19690	-007,08905	 021,0	0
 41,19690	-007,08406	 015,9	0
 41,19690	-007,07907	 001,5	5
 41,19690	-007,07408	 022,7	0
 41,19690	-007,06909	-008,8	5
 41,19691	-007,06410	-008,1	0
 41,19690	-007,05911	 019,5	0
 41,19690	-007,05412	 006,1	5
 41,19690	-007,04913	 023,5	0
 41,19690	-007,04414	-003,1	5
 41,19690	-007,03914	 025,5	5
 41,19690	-007,03415	 030,1	5
 41,19690	-007,02916	 031,6	5
 41,19690	-007,02418	 032,8	5
 41,19315	-008,71582	 056,8	2
 41,19315	-008,71083	 057,0	2
 41,19315	-008,70584	 053,9	2
 41,19314	-008,70085	 055,9	2
 41,19315	-008,69586	 059,0	2
 41,19315	-008,69087	 052,1	2
 41,19315	-008,68588	 050,7	2
 41,19314	-008,68089	 048,5	2
 41,19315	-008,67590	 043,6	2
 41,19315	-008,67091	 050,1	2
 41,19315	-008,66592	 055,5	2
 41,19315	-008,66093	 055,4	2
 41,19315	-008,65594	 057,1	2
 41,19315	-008,65095	 057,9	2
 41,19315	-008,64596	 065,1	2
 41,19315	-008,64097	 062,5	2
 41,19315	-008,63598	 066,1	2
 41,19315	-008,63099	 059,7	2
 41,19315	-008,62600	 051,8	2
 41,19314	-008,62101	 056,4	2
 41,19315	-008,61602	 058,7	2
 41,19315	-008,61103	 060,7	2
 41,19315	-008,60604	 058,3	2
 41,19315	-008,60105	 051,8	2
 41,19315	-008,59606	 056,1	2
 41,19315	-008,59107	 054,7	2
 41,19315	-008,58608	 054,9	2
 41,19314	-008,58109	 059,6	2
 41,19315	-008,57610	 057,7	2
 41,19315	-008,57111	 067,4	2
 41,19315	-008,56612	 060,8	2
 41,19315	-008,56113	 053,2	2
 41,19315	-008,55614	 058,7	2
 41,19315	-008,55115	 065,4	2
 41,19314	-008,54616	 069,7	2
 41,19315	-008,54117	 067,3	2
 41,19315	-008,53618	 063,0	2
 41,19315	-008,53119	 062,8	2
 41,19315	-008,52620	 055,3	2
 41,19315	-008,52121	 054,7	2
 41,19315	-008,51622	 034,5	0
 41,19315	-008,51123	 037,3	0
 41,19315	-008,50624	 035,3	0
 41,19315	-008,50125	 042,4	0
 41,19315	-008,49626	 042,9	0
 41,19315	-008,49127	 040,5	0
 41,19315	-008,48628	 042,6	0
 41,19315	-008,48129	 047,2	0
 41,19314	-008,47630	 044,5	3
 41,19314	-008,47131	 043,7	0
 41,19315	-008,46632	 040,7	0
 41,19315	-008,46133	 039,5	0
 41,19315	-008,45634	 041,1	0
 41,19315	-008,45135	 044,0	0
 41,19315	-008,44636	 048,1	0
 41,19315	-008,44137	 051,1	2
 41,19315	-008,43638	 040,8	0
 41,19315	-008,43139	 050,7	2
 41,19314	-008,42640	 053,0	2
 41,19315	-008,42141	 054,8	2
 41,19315	-008,41642	 051,4	2
 41,19315	-008,41143	 054,3	2
 41,19315	-008,40644	 057,9	2
 41,19315	-008,40145	 056,5	2
 41,19315	-008,39646	 055,7	0
 41,19314	-008,39147	 047,3	0
 41,19315	-008,38648	 047,2	3
 41,19314	-008,38149	 047,8	0
 41,19315	-008,37650	 035,4	0
 41,19314	-008,37151	 047,1	2
 41,19314	-008,36652	 040,4	3
 41,19315	-008,36153	 028,3	0
 41,19314	-008,35654	 033,5	0
 41,19315	-008,35155	 038,6	3
 41,19315	-008,34656	 036,1	0
 41,19315	-008,34157	 036,2	3
 41,19315	-008,33658	 032,3	0
 41,19315	-008,33158	 035,4	0
 41,19315	-008,32660	 039,0	0
 41,19315	-008,32161	 043,6	0
 41,19315	-008,31662	 046,2	0
 41,19315	-008,31163	 046,2	3
 41,19315	-008,30663	 048,7	3
 41,19315	-008,30165	 046,7	0
 41,19315	-008,29666	 050,1	3
 41,19315	-008,29167	 035,8	0
 41,19314	-008,28667	 046,1	2
 41,19315	-008,28168	 048,1	2
 41,19315	-008,27669	 032,6	3
 41,19314	-008,27170	 041,8	3
 41,19314	-008,26671	 038,9	3
 41,19315	-008,26172	 033,0	0
 41,19315	-008,25673	 043,2	0
 41,19315	-008,25174	 047,2	0
 41,19315	-008,24675	 049,2	2
 41,19315	-008,24176	 052,9	2
 41,19315	-008,23677	 052,3	0
 41,19315	-008,23178	 039,5	0
 41,19315	-008,22679	 036,5	0
 41,19315	-008,22180	 034,6	0
 41,19315	-008,21681	 030,0	3
 41,19314	-008,21182	 035,8	0
 41,19315	-008,20683	 033,1	0
 41,19315	-008,20184	 037,5	0
 41,19315	-008,19685	 038,2	3
 41,19315	-008,19186	 048,6	3
 41,19315	-008,18687	 050,1	3
 41,19314	-008,18188	 033,8	0
 41,19315	-008,17689	 031,5	0
 41,19314	-008,17190	 048,0	3
 41,19315	-008,16691	 043,6	3
 41,19315	-008,16192	 028,3	0
 41,19315	-008,15693	 041,0	3
 41,19315	-008,15194	 042,7	3
 41,19315	-008,14695	 048,2	3
 41,19315	-008,14196	 031,9	0
 41,19315	-008,13697	 032,1	3
 41,19314	-008,13198	 034,6	3
 41,19314	-008,12699	 037,1	3
 41,19315	-008,12200	 037,7	0
 41,19315	-008,11701	 040,9	0
 41,19314	-008,11202	 043,8	0
 41,19315	-008,10703	 044,5	0
 41,19315	-008,10204	 045,4	0
 41,19315	-008,09705	 044,3	0
 41,19314	-008,09206	 025,5	0
 41,19315	-008,08707	 021,6	0
 41,19315	-008,08208	 043,6	0
 41,19314	-008,07709	 043,0	2
 41,19315	-008,07210	 048,0	0
 41,19315	-008,06711	 047,0	3
 41,19315	-008,06212	 051,5	0
 41,19315	-008,05713	 053,0	0
 41,19315	-008,05214	 058,3	0
 41,19314	-008,04715	 056,4	0
 41,19315	-008,04216	 053,4	0
 41,19315	-008,03717	 049,1	0
 41,19315	-008,03218	 050,1	0
 41,19315	-008,02719	 055,2	0
 41,19315	-008,02220	 048,4	0
 41,19315	-008,01721	 039,9	0
 41,19315	-008,01222	 034,9	0
 41,19315	-008,00723	 034,1	0
 41,19315	-008,00224	 032,2	0
 41,19315	-007,99725	 026,8	4
 41,19315	-007,99226	 030,6	0
 41,19315	-007,98727	 032,6	0
 41,19314	-007,98228	 037,0	0
 41,19314	-007,97729	 024,4	4
 41,19315	-007,97230	 037,3	0
 41,19315	-007,96731	 035,0	0
 41,19315	-007,96232	 048,1	3
 41,19315	-007,95733	 051,7	0
 41,19314	-007,95234	 057,0	5
 41,19315	-007,94735	 055,4	5
 41,19315	-007,94236	 028,7	0
 41,19314	-007,93737	 054,0	5
 41,19315	-007,93238	 035,0	5
 41,19314	-007,92739	 018,9	0
 41,19315	-007,92240	 026,4	4
 41,19315	-007,91741	 043,9	4
 41,19315	-007,91242	 068,6	4
 41,19315	-007,90743	 039,6	0
 41,19315	-007,90244	 045,5	4
 41,19315	-007,89744	 052,6	4
 41,19315	-007,89246	 067,4	4
 41,19314	-007,88747	 057,3	5
 41,19314	-007,88247	 055,9	5
 41,19315	-007,87748	 057,4	5
 41,19315	-007,87249	 058,6	5
 41,19315	-007,86751	 056,3	5
 41,19315	-007,86251	 058,5	5
 41,19315	-007,85752	 039,6	5
 41,19315	-007,85253	 024,9	0
 41,19315	-007,84754	 025,6	4
 41,19315	-007,84255	 042,3	4
 41,19315	-007,83756	 051,7	4
 41,19315	-007,83257	 054,4	4
 41,19315	-007,82758	 062,5	4
 41,19314	-007,82259	 058,1	5
 41,19315	-007,81760	 046,3	5
 41,19315	-007,81261	 059,0	5
 41,19315	-007,80762	 048,5	5
 41,19315	-007,80263	 055,0	5
 41,19315	-007,79764	 036,6	5
 41,19314	-007,79265	 019,8	0
 41,19315	-007,78766	 029,1	4
 41,19315	-007,78267	 035,4	4
 41,19315	-007,77768	 027,2	0
 41,19315	-007,77269	 040,4	4
 41,19315	-007,76770	 039,2	5
 41,19315	-007,76271	 020,3	5
 41,19315	-007,75772	 032,6	4
 41,19315	-007,75273	 042,2	0
 41,19315	-007,74774	 025,0	0
 41,19315	-007,74275	 018,9	0
 41,19314	-007,73776	 034,8	4
 41,19315	-007,73277	 045,4	4
 41,19314	-007,72778	 059,3	4
 41,19315	-007,72279	 047,3	4
 41,19315	-007,71780	 055,8	4
 41,19315	-007,71281	 056,2	0
 41,19315	-007,70782	 066,0	5
 41,19315	-007,70283	 063,8	5
 41,19314	-007,69784	 045,2	5
 41,19315	-007,69285	 040,3	4
 41,19314	-007,68786	 042,1	4
 41,19315	-007,68287	 054,9	4
 41,19315	-007,67788	 042,0	4
 41,19314	-007,67289	 055,0	5
 41,19315	-007,66790	 063,1	5
 41,19315	-007,66291	 060,6	5
 41,19315	-007,65792	 057,4	5
 41,19315	-007,65293	 055,4	5
 41,19314	-007,64794	 029,5	5
 41,19315	-007,64295	 022,0	5
 41,19315	-007,63796	 022,1	0
 41,19314	-007,63297	 026,2	0
 41,19315	-007,62798	 037,0	4
 41,19315	-007,62299	 055,1	4
 41,19314	-007,61800	 056,1	4
 41,19315	-007,61301	 051,9	5
 41,19315	-007,60802	 064,0	5
 41,19315	-007,60303	 024,0	5
 41,19315	-007,59804	 031,3	5
 41,19314	-007,59305	 045,5	5
 41,19315	-007,58806	 048,3	5
 41,19315	-007,58307	 048,9	5
 41,19314	-007,57808	 052,5	5
 41,19315	-007,57309	 056,7	5
 41,19315	-007,56810	 050,5	5
 41,19315	-007,56311	 045,5	5
 41,19314	-007,55812	 033,8	5
 41,19315	-007,55313	 030,3	5
 41,19315	-007,54814	 030,6	5
 41,19314	-007,54315	 027,4	5
 41,19315	-007,53816	 022,3	0
 41,19315	-007,53317	 027,1	0
 41,19314	-007,52818	 033,6	5
 41,19314	-007,52319	 041,2	5
 41,19315	-007,51820	 031,6	5
 41,19314	-007,51321	 024,3	5
 41,19315	-007,50822	 038,8	5
 41,19315	-007,50323	 031,0	4
 41,19314	-007,49824	 036,6	4
 41,19315	-007,49325	 015,5	0
 41,19315	-007,48826	-001,1	0
 41,19315	-007,48327	 001,9	0
 41,19315	-007,47828	 005,9	0
 41,19314	-007,47329	 011,6	0
 41,19315	-007,46830	 012,5	5
 41,19315	-007,46330	 002,0	0
 41,19314	-007,45831	 019,7	0
 41,19315	-007,45333	 025,5	0
 41,19315	-007,44833	 028,4	0
 41,19315	-007,44335	 033,5	0
 41,19315	-007,43835	 021,8	0
 41,19314	-007,43336	 016,8	5
 41,19315	-007,42837	 018,7	0
 41,19315	-007,42338	 035,9	4
 41,19314	-007,41839	 017,0	5
 41,19315	-007,41340	 007,9	5
 41,19315	-007,40841	 011,6	0
 41,19314	-007,40342	 023,2	0
 41,19315	-007,39843	 027,7	0
 41,19315	-007,39344	 004,1	5
 41,19315	-007,38845	 007,0	5
 41,19314	-007,38346	 031,2	0
 41,19315	-007,37847	 040,4	0
 41,19314	-007,37348	 045,1	5
 41,19315	-007,36849	 044,6	5
 41,19315	-007,36350	 048,6	5
 41,19315	-007,35851	 054,5	5
 41,19314	-007,35352	 026,6	5
 41,19315	-007,34853	 060,8	5
 41,19315	-007,34354	 059,3	0
 41,19315	-007,33855	 059,3	0
 41,19315	-007,33356	 053,1	5
 41,19315	-007,32857	 015,9	5
 41,19314	-007,32358	 009,1	5
 41,19315	-007,31859	 014,5	5
 41,19314	-007,31360	 042,8	5
 41,19315	-007,30861	 015,8	5
 41,19314	-007,30362	 012,7	5
 41,19315	-007,29863	 014,3	5
 41,19315	-007,29364	 023,2	0
 41,19314	-007,28865	 021,6	5
 41,19314	-007,28366	 026,7	0
 41,19315	-007,27867	 031,9	5
 41,19315	-007,27368	 039,9	5
 41,19315	-007,26869	 042,5	5
 41,19314	-007,26370	 048,3	5
 41,19314	-007,25871	 047,6	5
 41,19315	-007,25372	-001,4	5
 41,19315	-007,24873	 000,8	5
 41,19315	-007,24374	 017,4	5
 41,19315	-007,23875	 027,8	0
 41,19315	-007,23376	 052,4	5
 41,19315	-007,22877	 056,6	5
 41,19315	-007,22378	 057,3	5
 41,19314	-007,21879	 007,8	5
 41,19315	-007,21380	 015,3	5
 41,19314	-007,20881	 006,7	5
 41,19315	-007,20382	 024,3	5
 41,19315	-007,19883	 030,7	5
 41,19314	-007,19384	 035,4	5
 41,19315	-007,18885	 012,6	0
 41,19315	-007,18386	 029,5	0
 41,19314	-007,17887	 030,9	0
 41,19315	-007,17388	 031,9	0
 41,19315	-007,16889	-002,7	5
 41,19314	-007,16390	 001,2	5
 41,19314	-007,15891	 004,9	0
 41,19315	-007,15392	 008,6	5
 41,19314	-007,14893	 007,4	5
 41,19315	-007,14394	-002,8	5
 41,19315	-007,13895	 004,4	0
 41,19315	-007,13396	-000,4	5
 41,19314	-007,12897	 001,7	0
 41,19314	-007,12398	 002,9	0
 41,19315	-007,11899	 007,8	0
 41,19315	-007,11400	 008,4	0
 41,19314	-007,10901	 009,2	0
 41,19315	-007,10402	 011,4	5
 41,19314	-007,09903	 013,4	5
 41,19315	-007,09404	 020,9	5
 41,19315	-007,08905	 022,0	5
 41,19314	-007,08406	 020,8	5
 41,19315	-007,07907	 022,6	5
 41,19315	-007,07408	 023,0	5
 41,19315	-007,06909	 023,8	5
 41,19315	-007,06410	 016,6	5
 41,19314	-007,05911	-008,1	5
 41,19315	-007,05412	 023,9	5
 41,19315	-007,04913	 024,7	5
 41,19315	-007,04414	 001,4	5
 41,19315	-007,03914	 027,2	5
 41,19314	-007,03415	 031,4	5
 41,19315	-007,02917	 033,7	5
 41,19315	-007,02417	 034,4	5
 41,18939	-008,71583	 057,0	2
 41,18939	-008,71083	 057,3	2
 41,18939	-008,70584	 054,3	2
 41,18939	-008,70085	 062,0	2
 41,18939	-008,69586	 049,5	2
 41,18939	-008,69087	 050,3	2
 41,18939	-008,68588	 042,2	2
 41,18939	-008,68089	 046,3	2
 41,18939	-008,67590	 052,7	2
 41,18938	-008,67091	 054,2	2
 41,18939	-008,66592	 056,1	2
 41,18939	-008,66093	 057,7	2
 41,18939	-008,65594	 055,8	2
 41,18939	-008,65095	 059,4	2
 41,18939	-008,64596	 063,8	2
 41,18939	-008,64097	 064,9	2
 41,18939	-008,63598	 058,2	2
 41,18939	-008,63099	 060,9	2
 41,18939	-008,62600	 056,1	2
 41,18939	-008,62101	 055,5	2
 41,18939	-008,61602	 053,6	2
 41,18939	-008,61103	 054,4	2
 41,18939	-008,60604	 056,8	2
 41,18939	-008,60105	 052,2	2
 41,18939	-008,59606	 054,8	2
 41,18939	-008,59107	 062,1	2
 41,18939	-008,58608	 058,7	2
 41,18939	-008,58109	 061,9	2
 41,18939	-008,57610	 053,0	2
 41,18939	-008,57111	 060,0	2
 41,18939	-008,56612	 063,5	2
 41,18939	-008,56113	 058,5	2
 41,18939	-008,55614	 063,9	2
 41,18939	-008,55115	 066,3	2
 41,18938	-008,54616	 058,7	2
 41,18939	-008,54117	 066,9	2
 41,18939	-008,53618	 057,0	2
 41,18939	-008,53119	 065,4	2
 41,18939	-008,52620	 060,2	2
 41,18939	-008,52121	 067,8	2
 41,18939	-008,51622	 064,7	2
 41,18939	-008,51123	 031,6	0
 41,18939	-008,50624	 029,7	0
 41,18939	-008,50125	 033,5	0
 41,18939	-008,49626	 038,0	0
 41,18939	-008,49127	 039,2	0
 41,18939	-008,48628	 041,0	0
 41,18939	-008,48129	 042,8	0
 41,18939	-008,47630	 043,5	0
 41,18939	-008,47131	 043,9	0
 41,18939	-008,46632	 042,5	0
 41,18939	-008,46133	 039,7	0
 41,18938	-008,45634	 045,4	2
 41,18939	-008,45135	 049,5	0
 41,18939	-008,44636	 047,9	2
 41,18939	-008,44137	 050,8	2
 41,18939	-008,43638	 048,5	0
 41,18939	-008,43139	 046,4	2
 41,18938	-008,42640	 048,9	2
 41,18939	-008,42141	 051,5	2
 41,18939	-008,41642	 052,7	2
 41,18939	-008,41143	 053,7	2
 41,18939	-008,40644	 052,9	2
 41,18939	-008,40145	 053,9	2
 41,18939	-008,39646	 046,6	3
 41,18939	-008,39147	 046,4	3
 41,18939	-008,38648	 046,7	0
 41,18939	-008,38149	 047,5	0
 41,18939	-008,37650	 042,6	0
 41,18938	-008,37151	 046,3	0
 41,18939	-008,36652	 046,8	3
 41,18939	-008,36153	 044,9	3
 41,18938	-008,35654	 039,4	3
 41,18939	-008,35155	 037,8	0
 41,18939	-008,34656	 036,5	0
 41,18939	-008,34157	 035,3	0
 41,18939	-008,33658	 031,5	0
 41,18939	-008,33159	 037,2	2
 41,18939	-008,32660	 043,2	2
 41,18939	-008,32161	 045,0	0
 41,18939	-008,31662	 045,5	0
 41,18939	-008,31163	 043,7	3
 41,18939	-008,30663	 047,7	3
 41,18939	-008,30165	 052,6	3
 41,18939	-008,29666	 042,9	0
 41,18939	-008,29166	 045,6	2
 41,18939	-008,28667	 048,0	2
 41,18939	-008,28168	 048,7	2
 41,18939	-008,27669	 040,2	3
 41,18939	-008,27170	 041,3	3
 41,18939	-008,26671	 043,7	3
 41,18939	-008,26172	 036,0	0
 41,18939	-008,25673	 045,0	2
 41,18939	-008,25174	 051,5	2
 41,18939	-008,24675	 057,7	0
 41,18939	-008,24176	 058,0	0
 41,18939	-008,23677	 056,1	0
 41,18939	-008,23178	 055,9	3
 41,18939	-008,22679	 036,8	0
 41,18939	-008,22180	 023,5	0
 41,18939	-008,21681	 036,2	0
 41,18939	-008,21182	 035,5	0
 41,18939	-008,20683	 034,0	0
 41,18939	-008,20184	 031,4	0
 41,18939	-008,19685	 033,0	0
 41,18939	-008,19186	 046,6	3
 41,18939	-008,18687	 047,6	3
 41,18939	-008,18188	 047,4	3
 41,18938	-008,17689	 028,5	0
 41,18939	-008,17190	 048,9	3
 41,18939	-008,16691	 033,8	0
 41,18939	-008,16192	 031,5	3
 41,18939	-008,15693	 044,5	3
 41,18939	-008,15194	 039,7	0
 41,18939	-008,14695	 036,6	0
 41,18939	-008,14196	 029,6	0
 41,18939	-008,13697	 036,3	3
 41,18939	-008,13198	 038,1	3
 41,18939	-008,12699	 029,5	0
 41,18939	-008,12200	 040,1	0
 41,18939	-008,11701	 040,7	0
 41,18939	-008,11202	 041,2	0
 41,18939	-008,10703	 043,6	0
 41,18939	-008,10204	 042,8	0
 41,18939	-008,09705	 043,7	0
 41,18939	-008,09206	 043,4	0
 41,18939	-008,08707	 033,1	0
 41,18939	-008,08208	 043,2	0
 41,18939	-008,07709	 048,1	0
 41,18939	-008,07210	 046,5	3
 41,18939	-008,06711	 053,8	0
 41,18939	-008,06212	 026,9	0
 41,18939	-008,05713	 053,7	0
 41,18939	-008,05214	 058,8	0
 41,18939	-008,04715	 058,3	0
 41,18939	-008,04216	 054,0	0
 41,18939	-008,03717	 055,3	0
 41,18938	-008,03218	 054,8	0
 41,18939	-008,02719	 046,9	0
 41,18939	-008,02220	 043,4	0
 41,18939	-008,01721	 037,3	0
 41,18939	-008,01222	 032,1	4
 41,18939	-008,00723	 032,6	0
 41,18939	-008,00224	 027,5	0
 41,18939	-007,99725	 030,7	0
 41,18939	-007,99226	 025,5	0
 41,18939	-007,98727	 025,1	0
 41,18938	-007,98228	 033,5	0
 41,18939	-007,97729	 036,3	0
 41,18939	-007,97230	 037,0	0
 41,18939	-007,96731	 038,9	0
 41,18939	-007,96232	 049,1	3
 41,18939	-007,95733	 052,5	5
 41,18939	-007,95234	 056,6	0
 41,18939	-007,94735	 055,6	5
 41,18939	-007,94236	 056,3	5
 41,18939	-007,93737	 036,8	4
 41,18939	-007,93238	 055,6	5
 41,18938	-007,92739	 042,1	5
 41,18939	-007,92240	 025,8	4
 41,18939	-007,91741	 043,6	4
 41,18939	-007,91242	 067,9	4
 41,18939	-007,90743	 054,6	4
 41,18939	-007,90244	 036,4	4
 41,18939	-007,89745	 045,1	4
 41,18939	-007,89246	 061,7	4
 41,18938	-007,88747	 060,5	0
 41,18939	-007,88247	 058,5	5
 41,18939	-007,87748	 057,3	5
 41,18939	-007,87250	 058,7	5
 41,18939	-007,86751	 057,0	5
 41,18939	-007,86251	 057,0	5
 41,18939	-007,85752	 053,5	5
 41,18939	-007,85253	 032,5	5
 41,18939	-007,84754	 030,7	4
 41,18939	-007,84255	 043,7	4
 41,18939	-007,83756	 053,3	4
 41,18939	-007,83257	 063,2	4
 41,18939	-007,82758	 058,7	4
 41,18939	-007,82259	 059,9	0
 41,18939	-007,81760	 060,0	5
 41,18939	-007,81261	 059,0	5
 41,18939	-007,80762	 054,4	5
 41,18939	-007,80263	 052,1	5
 41,18939	-007,79764	 036,8	5
 41,18939	-007,79265	 019,4	0
 41,18939	-007,78766	 032,1	4
 41,18938	-007,78267	 038,3	4
 41,18939	-007,77768	 021,4	0
 41,18939	-007,77269	 048,5	0
 41,18939	-007,76770	 039,8	5
 41,18939	-007,76271	 027,1	5
 41,18939	-007,75772	 017,6	4
 41,18939	-007,75273	 031,0	4
 41,18939	-007,74774	 022,6	5
 41,18939	-007,74275	 021,4	4
 41,18939	-007,73776	 043,9	4
 41,18939	-007,73277	 059,4	4
 41,18939	-007,72778	 059,6	4
 41,18939	-007,72279	 060,2	4
 41,18939	-007,71780	 059,2	4
 41,18939	-007,71281	 038,2	0
 41,18939	-007,70782	 057,5	5
 41,18939	-007,70283	 062,3	5
 41,18939	-007,69784	 046,6	5
 41,18939	-007,69285	 034,2	4
 41,18939	-007,68786	 053,1	4
 41,18939	-007,68287	 053,3	4
 41,18939	-007,67788	 063,0	0
 41,18939	-007,67289	 062,4	0
 41,18939	-007,66790	 063,3	5
 41,18939	-007,66291	 054,2	5
 41,18939	-007,65792	 052,8	5
 41,18939	-007,65293	 049,8	5
 41,18938	-007,64794	 042,7	5
 41,18939	-007,64295	 022,9	5
 41,18939	-007,63796	 021,3	0
 41,18939	-007,63297	 027,0	4
 41,18939	-007,62798	 035,6	4
 41,18939	-007,62299	 056,8	0
 41,18939	-007,61800	 060,0	0
 41,18939	-007,61301	 061,5	5
 41,18939	-007,60802	 062,8	5
 41,18939	-007,60303	 060,2	5
 41,18939	-007,59804	 022,8	5
 41,18939	-007,59305	 016,9	5
 41,18939	-007,58806	 043,9	5
 41,18939	-007,58307	 044,6	5
 41,18939	-007,57808	 048,5	5
 41,18939	-007,57309	 050,3	5
 41,18939	-007,56810	 024,7	5
 41,18939	-007,56311	 013,1	5
 41,18939	-007,55812	 029,6	5
 41,18939	-007,55313	 035,7	5
 41,18939	-007,54814	 025,2	5
 41,18939	-007,54315	 012,2	0
 41,18939	-007,53816	 015,7	0
 41,18939	-007,53317	 020,8	0
 41,18939	-007,52818	 027,2	0
 41,18939	-007,52319	 032,0	0
 41,18939	-007,51820	 022,9	5
 41,18939	-007,51321	 022,7	0
 41,18939	-007,50822	 035,3	0
 41,18939	-007,50323	 056,0	5
 41,18939	-007,49824	 059,5	5
 41,18939	-007,49325	 031,6	0
 41,18939	-007,48826	 008,7	0
 41,18939	-007,48327	 004,9	0
 41,18939	-007,47828	 003,3	0
 41,18939	-007,47329	 010,7	0
 41,18939	-007,46830	 008,4	0
 41,18939	-007,46330	 006,2	0
 41,18939	-007,45832	 012,3	0
 41,18939	-007,45333	 025,8	0
 41,18939	-007,44833	 033,4	0
 41,18939	-007,44334	 041,0	0
 41,18939	-007,43835	 018,7	0
 41,18939	-007,43336	 008,7	0
 41,18938	-007,42837	 015,7	0
 41,18939	-007,42338	 011,0	5
 41,18939	-007,41839	 000,2	0
 41,18939	-007,41340	 007,7	0
 41,18939	-007,40841	 020,6	0
 41,18939	-007,40342	 019,4	0
 41,18939	-007,39843	 019,2	0
 41,18939	-007,39344	 001,0	0
 41,18939	-007,38845	-001,9	5
 41,18939	-007,38346	 029,1	5
 41,18939	-007,37847	 035,3	5
 41,18938	-007,37348	 036,9	5
 41,18939	-007,36849	 037,0	5
 41,18939	-007,36350	 045,6	5
 41,18939	-007,35851	 052,8	5
 41,18939	-007,35352	 046,1	5
 41,18939	-007,34853	 060,2	5
 41,18939	-007,34354	 059,9	5
 41,18939	-007,33855	 059,5	0
 41,18939	-007,33356	 010,1	5
 41,18939	-007,32857	 008,9	5
 41,18939	-007,32358	 007,3	5
 41,18939	-007,31859	 028,4	5
 41,18938	-007,31360	 059,0	5
 41,18939	-007,30861	 013,5	5
 41,18939	-007,30362	 008,7	5
 41,18939	-007,29863	 012,7	0
 41,18939	-007,29364	 019,4	0
 41,18939	-007,28865	 021,8	0
 41,18938	-007,28366	 028,8	5
 41,18939	-007,27867	 035,7	5
 41,18939	-007,27368	 040,8	5
 41,18939	-007,26869	 047,5	5
 41,18939	-007,26370	 018,8	5
 41,18939	-007,25871	 020,5	5
 41,18939	-007,25372	 004,7	5
 41,18939	-007,24873	 007,0	5
 41,18939	-007,24374	 019,5	0
 41,18939	-007,23875	 034,2	0
 41,18939	-007,23376	 059,6	5
 41,18939	-007,22877	 054,5	5
 41,18939	-007,22378	 052,9	5
 41,18939	-007,21879	 027,1	5
 41,18939	-007,21380	 007,9	5
 41,18939	-007,20881	 019,6	5
 41,18939	-007,20382	 027,5	0
 41,18939	-007,19883	 038,5	0
 41,18939	-007,19384	 056,1	5
 41,18939	-007,18885	 026,4	0
 41,18939	-007,18386	 019,5	0
 41,18939	-007,17887	 042,3	5
 41,18939	-007,17388	 050,9	5
 41,18939	-007,16889	-001,9	5
 41,18939	-007,16390	-000,5	5
 41,18939	-007,15891	 008,2	5
 41,18939	-007,15392	-000,6	5
 41,18939	-007,14893	 009,4	5
 41,18939	-007,14394	 011,7	5
 41,18939	-007,13895	-004,1	5
 41,18939	-007,13396	-001,5	5
 41,18939	-007,12897	-001,8	5
 41,18938	-007,12398	 001,4	5
 41,18939	-007,11899	 006,3	5
 41,18939	-007,11400	 009,7	5
 41,18939	-007,10901	 008,8	5
 41,18939	-007,10402	 010,4	5
 41,18939	-007,09903	 015,6	5
 41,18939	-007,09404	-000,8	5
 41,18939	-007,08905	 016,8	5
 41,18939	-007,08406	 021,9	5
 41,18939	-007,07907	 022,5	5
 41,18939	-007,07408	 023,3	5
 41,18939	-007,06909	 025,5	5
 41,18939	-007,06410	 025,6	5
 41,18939	-007,05911	-006,1	5
 41,18939	-007,05412	 009,1	5
 41,18939	-007,04913	 021,5	5
 41,18939	-007,04414	 026,0	5
